song_id,track_name,artist_name,genre,language,valence,energy,tempo,danceability,acousticness,speechiness,instrumentalness,liveness,loudness,popularity
s210,Singappenney,Sid Sriram,acoustic,tamil,0.19,0.38,69,0.32,0.72,0.09,0.01,0.17,-11.4,91
s211,Verithanam,Yuvan Shankar Raja,classical,tamil,0.64,0.14,78,0.26,0.9,0.08,0.75,0.19,-11.3,82
s212,Chilla Chilla,Dhanush,acoustic,tamil,0.2,0.4,67,0.52,0.75,0.13,0.17,0.22,-10.9,54
s213,Hukum,Shreya Ghoshal,classical,tamil,0.27,0.11,78,0.26,0.81,0.12,0.7,0.1,-15.6,53
s214,Kanja Poovu Kannala,Shreya Ghoshal,acoustic,tamil,0.44,0.41,87,0.37,0.73,0.11,0.17,0.11,-8.2,63
s215,Kadhaippoma,A. R. Rahman,pop,tamil,0.88,0.86,98,0.66,0.21,0.09,0.06,0.14,-6.4,79
s216,Naan Pizhai,Dhee,folk,tamil,0.65,0.69,125,0.65,0.57,0.13,0.09,0.12,-7.6,74
s217,Bodhai Kaname,Dhee,acoustic,tamil,0.31,0.24,91,0.57,0.7,0.05,0.09,0.1,-8.5,55
s218,Vaseegara,Harris Jayaraj,folk,tamil,0.66,0.5,121,0.56,0.43,0.06,0.05,0.19,-6.7,89
s219,Munbe Vaa,Harris Jayaraj,folk,tamil,0.6,0.62,99,0.77,0.68,0.04,0.0,0.1,-8.0,68
s220,Nenjukkul Peidhidum,Sid Sriram,pop,tamil,0.82,0.82,103,0.7,0.28,0.12,0.09,0.2,-5.1,80
s221,Kannazhaga,Vijay,rock,tamil,0.31,0.76,131,0.5,0.01,0.05,0.26,0.17,-6.2,65
s222,Unakku Thaan,Vijay,rock,tamil,0.74,0.91,149,0.46,0.04,0.14,0.01,0.29,-5.0,91
s223,Ennodu Nee Irundhal,A. R. Rahman,classical,tamil,0.37,0.29,74,0.44,0.85,0.03,0.81,0.17,-17.2,67
s224,Aalaporaan Thamizhan,Yuvan Shankar Raja,rock,tamil,0.59,0.78,122,0.63,0.02,0.05,0.26,0.26,-6.3,55
s225,High on Love,Sid Sriram,classical,tamil,0.23,0.11,50,0.2,0.8,0.1,0.42,0.29,-17.9,59
s226,New York Nagaram,Anirudh Ravichander,pop,tamil,0.6,0.75,123,0.69,0.43,0.04,0.1,0.25,-7.0,53
s227,Adiye,Harris Jayaraj,acoustic,tamil,0.35,0.22,78,0.33,0.86,0.09,0.0,0.13,-12.3,95
s228,Karka Karka,Harris Jayaraj,rock,tamil,0.37,0.77,145,0.51,0.1,0.04,0.05,0.3,-5.9,57
s229,Oru Maalai,Harris Jayaraj,acoustic,tamil,0.46,0.1,91,0.4,0.87,0.05,0.15,0.21,-12.5,50
s230,Pookkalae Sattru Oyivedungal,Dhanush,classical,tamil,0.61,0.13,63,0.2,0.92,0.05,0.71,0.25,-14.1,86
s231,Why This Kolaveri Di (Acoustic),Shreya Ghoshal,acoustic,tamil,0.16,0.35,89,0.43,0.75,0.12,0.14,0.17,-10.7,71
s232,Arabic Kuthu (Reprise),Dhee,classical,tamil,0.45,0.32,78,0.31,0.93,0.1,0.39,0.23,-14.6,65
s233,Rowdy Baby (Lofi Mix),Dhanush,acoustic,tamil,0.38,0.14,85,0.49,0.88,0.15,0.11,0.24,-13.7,56
s234,Tum Tum (Live),Harris Jayaraj,acoustic,tamil,0.3,0.23,81,0.48,0.88,0.05,0.03,0.14,-14.0,52
s235,Kabavali (Club Remix),S. P. B.,pop,tamil,0.95,0.65,106,0.67,0.35,0.1,0.06,0.2,-5.5,74
s236,Marakkuma Nenjam (Chill Out Mix),Vijay,acoustic,tamil,0.5,0.11,82,0.54,0.89,0.11,0.19,0.24,-11.0,51
s237,Ranjithame (Acoustic),A. R. Rahman,rock,tamil,0.48,0.92,150,0.64,0.06,0.03,0.31,0.11,-3.9,63
s238,Kaavaala (Reprise),S. P. B.,folk,tamil,0.85,0.46,111,0.68,0.65,0.13,0.07,0.22,-8.2,89
s239,Enjoy Enjaami (Lofi Mix),A. R. Rahman,pop,tamil,0.93,0.82,119,0.82,0.24,0.03,0.04,0.29,-7.4,51
s240,Singappenney (Live),Dhee,folk,tamil,0.64,0.68,93,0.57,0.56,0.04,0.07,0.15,-8.4,69
s241,Verithanam (Club Remix),Yuvan Shankar Raja,classical,tamil,0.26,0.09,50,0.26,0.87,0.15,0.55,0.2,-12.7,84
s242,Chilla Chilla (Chill Out Mix),Harris Jayaraj,acoustic,tamil,0.32,0.2,65,0.46,0.94,0.14,0.06,0.21,-13.9,73
s243,Hukum (Acoustic),S. P. B.,pop,tamil,0.74,0.75,107,0.66,0.3,0.12,0.06,0.09,-6.8,91
s244,Kanja Poovu Kannala (Reprise),S. P. B.,pop,tamil,0.59,0.67,107,0.69,0.17,0.1,0.08,0.24,-6.2,84
s245,Kadhaippoma (Lofi Mix),Harris Jayaraj,rock,tamil,0.5,0.88,130,0.53,0.07,0.07,0.32,0.18,-6.4,56
s246,Naan Pizhai (Live),Dhanush,classical,tamil,0.15,0.35,59,0.34,0.82,0.07,0.39,0.14,-16.1,73
s247,Bodhai Kaname (Club Remix),S. P. B.,folk,tamil,0.56,0.54,89,0.71,0.46,0.13,0.1,0.2,-7.5,92
s248,Vaseegara (Chill Out Mix),Dhee,rock,tamil,0.57,0.76,136,0.5,0.15,0.04,0.05,0.2,-5.3,83
s249,Munbe Vaa (Acoustic),Shreya Ghoshal,folk,tamil,0.47,0.6,102,0.66,0.52,0.14,0.01,0.25,-6.7,76
s250,Nenjukkul Peidhidum (Reprise),Dhanush,pop,tamil,0.57,0.66,136,0.74,0.36,0.09,0.04,0.25,-7.6,70
